"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","2","","useRecipeModals hook","","useRecipeModals hook Add Recipe Modal should close add recipe modal","","useRecipeModals hook Add Recipe Modal should close add recipe modal",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService getRecipeById should handle zero as a valid recipe id","","recipeService getRecipeById should handle zero as a valid recipe id",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","55","","useRecipes hook","","useRecipes hook Multiple operations should handle add and delete operations together","","useRecipes hook Multiple operations should handle add and delete operations together",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients handles ingredients without unit","","shoppingListService aggregateIngredients handles ingredients without unit",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService updateRecipe should handle errors when updating a recipe","","recipeService updateRecipe should handle errors when updating a recipe",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","3","","recipeService","","recipeService getAllRecipes should return correct recipe structure","","recipeService getAllRecipes should return correct recipe structure",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","53","","getMonday","","useMealPlanner should handle error silently when loading recipes fails on initial load","","useMealPlanner should handle error silently when loading recipes fails on initial load",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients handles complex multi-recipe scenario","","shoppingListService aggregateIngredients handles complex multi-recipe scenario",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService updateRecipe should handle network errors when updating a recipe","","recipeService updateRecipe should handle network errors when updating a recipe",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService deleteRecipe should handle errors when deleting a recipe","","recipeService deleteRecipe should handle errors when deleting a recipe",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","53","","getMonday","","useMealPlanner should reload meal plan after adding entry","","useMealPlanner should reload meal plan after adding entry",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService Error Logging should log different messages for getAllRecipes and getRecipeById","","recipeService Error Logging should log different messages for getAllRecipes and getRecipeById",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","55","","useRecipes hook","","useRecipes hook Multiple operations should handle deleting multiple recipes sequentially","","useRecipes hook Multiple operations should handle deleting multiple recipes sequentially",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","52","","getMonday","","useMealPlanner should return undefined for non-existent entry","","useMealPlanner should return undefined for non-existent entry",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","56","","useRecipes hook","","useRecipes hook updateRecipe should update a recipe successfully","","useRecipes hook updateRecipe should update a recipe successfully",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","3","","useShoppingList","","useShoppingList initial state initializes weekStart to current Monday","","useShoppingList initial state initializes weekStart to current Monday",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","shoppingListService","","shoppingListService aggregateIngredients handles recipes with no ingredients","","shoppingListService aggregateIngredients handles recipes with no ingredients",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","52","","getMonday","","useMealPlanner should handle error when loading meal plan fails","","useMealPlanner should handle error when loading meal plan fails",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService API URL Configuration should use correct API endpoint for getAllRecipes","","recipeService API URL Configuration should use correct API endpoint for getAllRecipes",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","54","","useRecipes hook","","useRecipes hook updateRecipe should update recipe with id 2","","useRecipes hook updateRecipe should update recipe with id 2",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService updateRecipe should update a recipe successfully","","recipeService updateRecipe should update a recipe successfully",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","52","","useShoppingList","","useShoppingList item management removes item by id","","useShoppingList item management removes item by id",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Multiple operations should maintain delete confirmation state while other modals change","","useRecipeModals hook Multiple operations should maintain delete confirmation state while other modals change",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","104","","useShoppingList","","useShoppingList error handling clears error and items on new attempt","","useShoppingList error handling clears error and items on new attempt",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","shoppingListService","","shoppingListService aggregateIngredients returns empty array for empty recipes","","shoppingListService aggregateIngredients returns empty array for empty recipes",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","2","","shoppingListService","","shoppingListService aggregateIngredients aggregates common ingredients","","shoppingListService aggregateIngredients aggregates common ingredients",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","55","","useShoppingList","","useShoppingList week navigation regenerates list when weekStart changes","","useShoppingList week navigation regenerates list when weekStart changes",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","64","","useShoppingList","","useShoppingList range handling loads shopping list for entire range","","useShoppingList range handling loads shopping list for entire range",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","53","","useRecipes hook","","useRecipes hook Error recovery should not affect recipes list when delete fails","","useRecipes hook Error recovery should not affect recipes list when delete fails",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Edge cases should handle recipe with very long name","","useRecipeModals hook Edge cases should handle recipe with very long name",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","1","","getMonday","","useMealPlanner should have error null initially","","useMealPlanner should have error null initially",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","54","","useShoppingList","","useShoppingList error handling handles error when fetching meal plan fails","","useShoppingList error handling handles error when fetching meal plan fails",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","55","","useRecipes hook","","useRecipes hook Multiple operations should handle adding multiple recipes sequentially","","useRecipes hook Multiple operations should handle adding multiple recipes sequentially",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients handles recipes with undefined main_ingredients array","","shoppingListService aggregateIngredients handles recipes with undefined main_ingredients array",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","54","","useRecipes hook","","useRecipes hook updateRecipe should return false and log error when updating recipe fails","","useRecipes hook updateRecipe should return false and log error when updating recipe fails",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Delete Confirmation should open delete confirmation with recipe details","","useRecipeModals hook Delete Confirmation should open delete confirmation with recipe details",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","55","","useRecipes hook","","useRecipes hook Initial state and data fetching should handle empty recipe list","","useRecipes hook Initial state and data fetching should handle empty recipe list",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","2","","useRecipeModals hook","","useRecipeModals hook Multiple operations should handle opening and closing detail modal multiple times","","useRecipeModals hook Multiple operations should handle opening and closing detail modal multiple times",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","54","","getMonday","","useMealPlanner should reload meal plan after removing entry","","useMealPlanner should reload meal plan after removing entry",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","53","","useShoppingList","","useShoppingList fetching and aggregating data sets items after successful aggregation","","useShoppingList fetching and aggregating data sets items after successful aggregation",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","57","","useRecipes hook","","useRecipes hook addRecipe should return false and log error when adding recipe fails","","useRecipes hook addRecipe should return false and log error when adding recipe fails",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService getRecipeById should fetch a single recipe successfully","","recipeService getRecipeById should fetch a single recipe successfully",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","4","","recipeService","","recipeService getAllRecipes should fetch all recipes successfully","","recipeService getAllRecipes should fetch all recipes successfully",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","53","","getMonday","","useMealPlanner should remove meal plan entry","","useMealPlanner should remove meal plan entry",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","53","","useRecipes hook","","useRecipes hook Error recovery should not affect recipes list when add fails","","useRecipes hook Error recovery should not affect recipes list when add fails",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","52","","useShoppingList","","useShoppingList fetching and aggregating data filters meals for second-half range","","useShoppingList fetching and aggregating data filters meals for second-half range",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","9","","recipeService","","recipeService getAllRecipes should handle 404 error","","recipeService getAllRecipes should handle 404 error",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService getRecipeById should log error with correct recipe id to console on failure","","recipeService getRecipeById should log error with correct recipe id to console on failure",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients deduplicates common ingredients","","shoppingListService aggregateIngredients deduplicates common ingredients",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService addRecipe should add a recipe successfully","","recipeService addRecipe should add a recipe successfully",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","54","","useRecipes hook","","useRecipes hook deleteRecipe should delete a recipe successfully","","useRecipes hook deleteRecipe should delete a recipe successfully",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","2","","useRecipeModals hook","","useRecipeModals hook State persistence should maintain state across multiple operations","","useRecipeModals hook State persistence should maintain state across multiple operations",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","3","","useRecipeModals hook","","useRecipeModals hook should initialize with default values","","useRecipeModals hook should initialize with default values",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","19","","useShoppingList","","useShoppingList initial state initializes with loading state","","useShoppingList initial state initializes with loading state",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Multiple operations should handle opening multiple modals independently","","useRecipeModals hook Multiple operations should handle opening multiple modals independently",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","mealPlanService","","mealPlanService addMealPlanEntry should return the created entry","","mealPlanService addMealPlanEntry should return the created entry",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","4","","useShoppingList","","useShoppingList week navigation navigates to next week","","useShoppingList week navigation navigates to next week",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","mealPlanService","","mealPlanService deleteMealPlanEntry should complete without error on success","","mealPlanService deleteMealPlanEntry should complete without error on success",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","55","","useRecipes hook","","useRecipes hook updateRecipe should handle updating non-existent recipe","","useRecipes hook updateRecipe should handle updating non-existent recipe",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","3","","recipeService","","recipeService getAllRecipes should handle empty recipes array","","recipeService getAllRecipes should handle empty recipes array",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients correctly updates existing main ingredient recipe set","","shoppingListService aggregateIngredients correctly updates existing main ingredient recipe set",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","53","","useShoppingList","","useShoppingList fetching and aggregating data deduplicates recipe IDs before fetching","","useShoppingList fetching and aggregating data deduplicates recipe IDs before fetching",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","58","","useShoppingList","","useShoppingList regenerate function can be called to regenerate list","","useShoppingList regenerate function can be called to regenerate list",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService getRecipeById should fetch recipe with different id","","recipeService getRecipeById should fetch recipe with different id",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients preserves trimmed names for main ingredients","","shoppingListService aggregateIngredients preserves trimmed names for main ingredients",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","13","","mealPlanService","","mealPlanService getMealPlan should throw on HTTP error","","mealPlanService getMealPlan should throw on HTTP error",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","56","","useShoppingList","","useShoppingList fetching and aggregating data fetches meal plan and recipes for entire week","","useShoppingList fetching and aggregating data fetches meal plan and recipes for entire week",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","shoppingListService","","shoppingListService aggregateIngredients preserves trimmed names for common ingredients","","shoppingListService aggregateIngredients preserves trimmed names for common ingredients",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService addRecipe should throw error when response is not ok","","recipeService addRecipe should throw error when response is not ok",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","53","","useShoppingList","","useShoppingList item management only updates matching item","","useShoppingList item management only updates matching item",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","2","","useRecipeModals hook","","useRecipeModals hook Multiple operations should handle switching between different recipes in delete confirmation","","useRecipeModals hook Multiple operations should handle switching between different recipes in delete confirmation",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","shoppingListService","","shoppingListService aggregateIngredients separates main and common ingredients","","shoppingListService aggregateIngredients separates main and common ingredients",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","shoppingListService","","shoppingListService aggregateIngredients handles recipes with undefined common_ingredients array","","shoppingListService aggregateIngredients handles recipes with undefined common_ingredients array",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService updateRecipe should handle server errors when updating","","recipeService updateRecipe should handle server errors when updating",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Detail Modal should open detail modal and set selected recipe","","useRecipeModals hook Detail Modal should open detail modal and set selected recipe",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService getRecipeById should handle network errors","","recipeService getRecipeById should handle network errors",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","0","","getMonday","","getMonday should return Monday when date is Sunday","","getMonday should return Monday when date is Sunday",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","53","","getMonday","","useMealPlanner should handle error when loading recipes fails","","useMealPlanner should handle error when loading recipes fails",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService deleteRecipe should delete a recipe successfully","","recipeService deleteRecipe should delete a recipe successfully",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","2","","useRecipeModals hook","","useRecipeModals hook Detail Modal should close detail modal and clear selected recipe","","useRecipeModals hook Detail Modal should close detail modal and clear selected recipe",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","54","","useShoppingList","","useShoppingList range handling loads shopping list for second-half range","","useShoppingList range handling loads shopping list for second-half range",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService addRecipe should handle network errors","","recipeService addRecipe should handle network errors",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","54","","useShoppingList","","useShoppingList fetching and aggregating data filters meals for first-half range","","useShoppingList fetching and aggregating data filters meals for first-half range",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","0","","getMonday","","getMonday should return Monday when date is Tuesday","","getMonday should return Monday when date is Tuesday",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","2","","useShoppingList","","useShoppingList week navigation navigates to previous week","","useShoppingList week navigation navigates to previous week",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","0","","mealPlanService","","mealPlanService deleteMealPlanEntry should throw on HTTP error","","mealPlanService deleteMealPlanEntry should throw on HTTP error",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Delete Confirmation should close delete confirmation and reset state","","useRecipeModals hook Delete Confirmation should close delete confirmation and reset state",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","52","","useShoppingList","","useShoppingList error handling handles error when fetching recipes fails","","useShoppingList error handling handles error when fetching recipes fails",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","55","","getMonday","","useMealPlanner should navigate to next week","","useMealPlanner should navigate to next week",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","recipeService","","recipeService getRecipeById should throw error when response is not ok","","recipeService getRecipeById should throw error when response is not ok",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService API URL Configuration should use correct API endpoint for getRecipeById","","recipeService API URL Configuration should use correct API endpoint for getRecipeById",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","1","","shoppingListService","","shoppingListService aggregateIngredients assigns correct IDs to items","","shoppingListService aggregateIngredients assigns correct IDs to items",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","shoppingListService","","shoppingListService aggregateIngredients handles recipes with empty ingredient arrays","","shoppingListService aggregateIngredients handles recipes with empty ingredient arrays",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","36","","recipeService","","recipeService getAllRecipes should throw error when response is not ok","","recipeService getAllRecipes should throw error when response is not ok",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","2","","recipeService","","recipeService getRecipeById should return complete recipe structure","","recipeService getRecipeById should return complete recipe structure",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService getRecipeById should throw error when recipe is not found (404)","","recipeService getRecipeById should throw error when recipe is not found (404)",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","54","","getMonday","","useMealPlanner should handle error when removing entry fails","","useMealPlanner should handle error when removing entry fails",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","0","","recipeService","","recipeService getRecipeById should handle large recipe ids","","recipeService getRecipeById should handle large recipe ids",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","53","","useShoppingList","","useShoppingList item management updates item by id","","useShoppingList item management updates item by id",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","2","","useShoppingList","","useShoppingList date formatting sets hours to 00:00:00 for weekStart","","useShoppingList date formatting sets hours to 00:00:00 for weekStart",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","70","","getMonday","","useMealPlanner should handle error when adding entry fails","","useMealPlanner should handle error when adding entry fails",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","52","","getMonday","","useMealPlanner should get entry by day of week and meal slot","","useMealPlanner should get entry by day of week and meal slot",""
"passed","Mon May 18 20:56:56 UTC 2026","Mon May 18 20:56:56 UTC 2026","1","","useRecipeModals hook","","useRecipeModals hook Add Recipe Modal should open add recipe modal","","useRecipeModals hook Add Recipe Modal should open add recipe modal",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","0","","getMonday","","getMonday should return Monday when date is Saturday","","getMonday should return Monday when date is Saturday",""
"passed","Mon May 18 20:56:53 UTC 2026","Mon May 18 20:56:53 UTC 2026","54","","useRecipes hook","","useRecipes hook deleteRecipe should handle deleting non-existent recipe","","useRecipes hook deleteRecipe should handle deleting non-existent recipe",""
"passed","Mon May 18 20:56:54 UTC 2026","Mon May 18 20:56:54 UTC 2026","59","","useShoppingList","","useShoppingList date formatting formats date correctly for API calls","","useShoppingList date formatting formats date correctly for API calls",""
